page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
63,5,Bersamaku Nuraeni,18 Desember 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
64,1,Fairuz,16 Desember 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
64,2,Azis Sandi,12 Desember 2023,Perjalanan Bisnis,"4,8","Sangat bagus dan menyenangkan, tetapi harganya mahal dan sering penuh.",Ulasan terverifikasi dari tiket.com
64,3,Al Muntasar,11 Desember 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
64,4,Sarah Amelia,6 Desember 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
64,5,Oksendhy Wicaksono,1 Desember 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
65,1,Aditya Aditya,1 Desember 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
65,2,Ahmad MUTI,29 November 2023,,"5,0",Hotel ok banget,Ulasan terverifikasi dari tiket.com
65,3,Ahmad MUTI,29 November 2023,,"5,0","Hotel nyaman, bersih, petugas ramah dan menyenangkan, harga ok",Ulasan terverifikasi dari tiket.com
65,4,Ahmad MUTI,29 November 2023,,"5,0",Hotel mantap harga terjangkau,Ulasan terverifikasi dari tiket.com
65,5,Tonny P Sastramihardja,26 November 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
66,1,Noor Rokhim,22 November 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
66,2,Tonny P Sastramihardja,21 November 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
66,3,Handojo Djajadi,20 November 2023,,"3,0",Maintanance kamar mandi kurang.. perawatann kamar perlu ditingkatkan,Ulasan terverifikasi dari tiket.com
66,4,Nugrahadi Ditya Setya Wibawa,14 November 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
66,5,Lolita Aldilla sebagai Ocktaviana,13 November 2023,,"4,0",Klo ke tasik selalu nginep di santika ga prnh Berubah pelayanan nyaa mantapp dan kopi mantap suksee selalu santika tasikmalaya 👌👍,Ulasan terverifikasi dari tiket.com
67,1,Wawan Budiawan,12 November 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
67,2,Wawan Budiawan Wawan Budiawan,12 November 2023,,"5,0","Kamar luas nyaman dan bersih, pelayanan ramah, breakfast mantap...rekomendasi jika menginap di Tasik",Ulasan terverifikasi dari tiket.com
67,3,IWAN ANTO,9 November 2023,Perjalanan Bisnis,"5,0",Room and service sesuai kebutuhan dan kepentingan,Ulasan terverifikasi dari tiket.com
67,4,Dewi Astuti,5 November 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
67,5,Ahmad Solehudin,4 November 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
68,1,NN,30 Oktober 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
68,2,Alwi Muhammad Salman,25 Oktober 2023,,"5,0",Bukan saya yang menginap tapi tidak ada komplain,Ulasan terverifikasi dari tiket.com
68,3,Hendro Wasis Setiyanto,20 Oktober 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
68,4,Hendro Wasis Setiyanto,18 Oktober 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
68,5,Sari Laniarti,16 Oktober 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
69,1,Rinanti Ayuningtias,11 Oktober 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
69,2,Dewi Amalia,3 Oktober 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
69,3,yulianti yulianti,2 Oktober 2023,,"4,8","Ngga nyesel nginep dsini. Lokasi dkt kmn2, fasilitas lengkap, swimming poolnya bagus, breakfastnya enak2 dan lengkap pilihan menunya, wifi kenceng plus service yang baik dan ramah. Sukses terus Hotel Santika Purwakarta👍Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
69,4,Kuswanto Kuswanto,1 Oktober 2023,Trip Keluarga,"5,0","Akses sngat mudah dan strategis,pelayan ramah dan cek in proses cepat.kebersihan kamar dan lainya sangat bangus. View untuk semua area keren sekali menghadap ke tengah kota.",Ulasan terverifikasi dari tiket.com
69,5,Melisa Melisa,28 September 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
70,1,Melisa Melisa,27 September 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
70,2,Jetash Nanikram Chatlani,24 September 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
70,3,Reza Patria Edrianto,24 September 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
70,4,Reza Patria Edrianto,24 September 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
70,5,Dokter Umum,19 September 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
71,1,Rahmalia Lia,16 September 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
71,2,FEBRIARDY,1 September 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
71,3,Eko Ardy Prasetyo,30 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
71,4,Eko Ardy Prasetyo,30 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
71,5,Wafa Amelia,27 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
72,1,Adrian Ekaputra Harijanto,25 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
72,2,Heri Wibisono,25 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
72,3,Livie Achmad Fauzi,24 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
72,4,Maolana Hartono,24 Agustus 2023,Trip Keluarga,"5,0","Selalu nginep di Santika setiap ke Tasik…buat anak2 sarapannya cocok, kolam nya pas…buat saya tidurnya enak…bantalnya empuk…ada netflix n youtube anak2 suka…lokasi dtengah kota, dkt kmana2…pelayanan nya juga ok 👍🏻👍🏻👍🏻Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
72,5,Adil Ridlo Fadillah,22 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
73,1,Inspirasi Laksamana Ibrahim,21 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
73,2,Firman Pujiyanto,17 Agustus 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
73,3,Dadang Mulyadi,15 Agustus 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
73,4,DM,15 Agustus 2023,Trip Keluarga,"4,8",,Ulasan terverifikasi dari tiket.com
73,5,Deden Dahlan,15 Agustus 2023,,"3,6",,Ulasan terverifikasi dari tiket.com
74,1,JM,14 Agustus 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
74,2,JM,14 Agustus 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
74,3,Dezya Salsabila Prawira,6 Agustus 2023,,"3,0",,Ulasan terverifikasi dari tiket.com
74,4,girisa hartiwi,30 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
74,5,girisa hartiwi,30 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
75,1,Muhammad Rifat,29 Juli 2023,,"3,0",,Ulasan terverifikasi dari tiket.com
75,2,Rian Apriana,27 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
75,3,Dokter,26 Juli 2023,Trip Keluarga,"5,0","Hotel yg bersih, makanan enak, kolam renang yg asri. Cocok utk family trip",Ulasan terverifikasi dari tiket.com
75,4,Rendy Kristiandy,25 Juli 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
75,5,RONALD IRAWAN,24 Juli 2023,Trip Keluarga,"4,4",Air kran ketika baru dinyalain rada bau dan kolam tdk ada yg jagain tuk minta handuk,Ulasan terverifikasi dari tiket.com
76,1,IKLAN,22 Juli 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
76,2,SP,17 Juli 2023,Perjalanan Sendirian,"5,0",,Ulasan terverifikasi dari tiket.com
76,3,RONALD IRAWAN,16 Juli 2023,Trip Keluarga,"4,4","Srandar santika. Yg perlu di tingkatkan : 1. Sy dpt kamar ketika nyalain air hangat ada aroma gak sejak keluar dari air,mohon di cek 2. Mungkin ditambaj kegiatan untuk anak2x bagi keluarga yg staycation disini untuk makanan beragam hanya ada beberapa yg akan lebih nikmat jika hangat (spageti, n*** goreng)Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
76,4,Muhammad Latip,15 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
76,5,Oktarina Anggraini,15 Juli 2023,,"5,0","Kamarnya bersih, staff nya ramah, breakfast nya enak2 dan ada kids corner juga. Deket banget ke taman kota banyak tukang jajan di sekitar hotel",Ulasan terverifikasi dari tiket.com
77,1,MS,14 Juli 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
77,2,JM,14 Juli 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
77,3,JM,14 Juli 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
77,4,Febri Doni,14 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
77,5,Siti Rahma Sulistyowati,13 Juli 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
78,1,AH,13 Juli 2023,,"3,8",Pekayanan bagus kebersihan ditingkatkan,Ulasan terverifikasi dari tiket.com
78,2,Ananda Puteri,12 Juli 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
78,3,Ida Farida,8 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
78,4,Rendy Kristiandy,7 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
78,5,dwi aryani sujito,7 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
79,1,Nuke Ristianing Pangestuti,3 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
79,2,Pia Rahmawati,2 Juli 2023,,"3,6",,Ulasan terverifikasi dari tiket.com
79,3,Rani nuraeni,2 Juli 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
79,4,Tristantia Lioninda Ismed,27 Juni 2023,Trip Keluarga,"4,4",,Ulasan terverifikasi dari tiket.com
79,5,JM,26 Juni 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
80,1,JM,26 Juni 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
80,2,JM,26 Juni 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
80,3,JM,26 Juni 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
80,4,Vidi Wulandari,26 Juni 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
80,5,Jessica Ferdinand,21 Juni 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
81,1,Mochammad Kevin Julianto,20 Juni 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
81,2,Eric Gauw,19 Juni 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
81,3,Eric Gauw,19 Juni 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
81,4,JM,16 Juni 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
81,5,Nurul Suganda,14 Juni 2023,,"4,2",,Ulasan terverifikasi dari tiket.com
82,1,Tri Merdeka Wati,10 Juni 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
82,2,Nina Augustine,9 Juni 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
82,3,Arum Ningtiyas,7 Juni 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
82,4,Lolita Aldilla sebagai Ocktaviana,5 Juni 2023,Trip Pasangan,"5,0",Ga pernah gagal sih nginep di santikaa tiap ke tasik selalu di santikaa breakfast nya mantap & kopi nya enak bikin nagih 👍,Ulasan terverifikasi dari tiket.com
82,5,KEPADATAN,5 Juni 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
83,1,JM,27 Mei 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
83,2,JM,27 Mei 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
83,3,JM,27 Mei 2023,Perjalanan Bisnis,"5,0",Bagus,Ulasan terverifikasi dari tiket.com
83,4,JM,27 Mei 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
83,5,WS,22 Mei 2023,Trip Keluarga,"4,0","Pelayanan bagus, kamar lumayan luas",Ulasan terverifikasi dari tiket.com
84,1,Budi Prasetyo,22 Mei 2023,,"3,0",,Ulasan terverifikasi dari tiket.com
84,2,DH,20 Mei 2023,Trip Keluarga,"5,0","Hotel terbagus di tasikmalaya, sblmnya selalu pilih hotel sebelah yg satu kawasan dgn mall, karena ada type kamar suite. Kmrn dpt kamar di upgrade ke type family room secara free, ternyata kamarnya lebih bagus dari hotel sebelah type suitenya. Kamar bersih, sprei dan handuk selalu putih, itu utamanya krn kami bawa anak kecil. Makanan pun banyak variasi dan rasanya enak, beda dgn hotel sebelah. Kalo ke tasik lagi, pasti kami akan menginap di santika lagi. Mohon di publish di tiket.com juga utk type family room. MakasihLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
84,3,Ramaalia Rubbiani,20 Mei 2023,Perjalanan Bisnis,"4,0",layout kamarnya baru tp sayang lobby nya masih yg lama. Breakfast menunya banyak,Ulasan terverifikasi dari tiket.com
84,4,Dewi Nurmalasari,14 Mei 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
84,5,Denny Aditya,12 Mei 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
85,1,Denny Aditya,12 Mei 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
85,2,BB,11 Mei 2023,Trip Keluarga,"5,0","Sangat menyenangkan menginap di sini karena dekat dengan alun2 dan pusat jajanan di kota Tasikmalaya. Kamar luas dan menyenangkan utk keluarga, fasilitas lengkap, sarapan juga sangat variatif dan cocok dengan selera saya beserta keluarga.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
85,3,Galih Kurniawijaya,11 Mei 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
85,4,Martin Suwanto,6 Mei 2023,Trip Keluarga,"5,0","Hotel bersih,nyaman,sarapan enak, staff ramah",Ulasan terverifikasi dari tiket.com
85,5,Alvin Gemintang Hadisucipto,5 Mei 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
86,1,Sylvia Hera Minerva,2 Mei 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
86,2,Yuniar Fajar Riski,2 Mei 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
86,3,DHARMA SURYA  SOENJOTO,30 April 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
86,4,Chintamy Dwi Noviana,29 April 2023,Trip Keluarga,"4,4","terima kasih pelayanannya ya santika tasik. walaupun lagi peak banget di hari lebaran tapi dari check in, room service, laundry, pesen makan semua OK banget. puas sama pelayanan dan terlebih kamarnya nyaman dan bersih, jadi makin berkesan. surely will be back!Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
86,5,NM,29 April 2023,Trip Keluarga,"5,0",Makanannya enak. Stafnya ramah.,Ulasan terverifikasi dari tiket.com
87,1,Dudi Wiradipraja,28 April 2023,,"5,0","Yang terbaiklah.. kamarnya luas, makanannya agak monoton tapi rasanya tetap enak djiwa.. parkir tidak masalah.. saran terbaik adalah 1. kalau memungkinkan, berikan kartu kamar 2, bukan cuma 1.. karena itu untuk fasilitas tambahan... Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
87,2,Bagas Rizky Sofyan,28 April 2023,Trip Keluarga,"4,8","Menginap di kamar 207 suasananya horror ada 2x pesanan nasi tutug oncom 5 porsi jam 6 sore (padahal keluarga saya hanya 4 orang) dan buah-buahan jam 9 malam padahal kami tidak pesan, katanya perempuan yang telfon dan pesan.. Ada suara kelereng dan koper mondar mandir sampai gak bisa tidur. Tapi overall untuk fasilitas kamar, pelayanan dan kolam renang oke.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
87,3,Toto Adi Setia,27 April 2023,,"4,2",,Ulasan terverifikasi dari tiket.com
87,4,Fuji Nuraeni,27 April 2023,Trip Pasangan,"5,0",,Ulasan terverifikasi dari tiket.com
87,5,Dadan,27 April 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
88,1,Penjara Medico Lbn,25 April 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
88,2,Monica Senjaya,21 April 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
88,3,Glori Sarah,16 April 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
88,4,MS,16 April 2023,Perjalanan Sendirian,"4,0",,Ulasan terverifikasi dari tiket.com
88,5,DODDY BILHAQI,15 April 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
89,1,DODDY BILHAQI,15 April 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
89,2,Nur Kholiq,7 April 2023,,"5,0",Tempat yang sangat strategis.,Ulasan terverifikasi dari tiket.com
89,3,pipit setiawan,6 April 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
89,4,Noor Azmi Faridah,24 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
89,5,ALIF BUDIONO,24 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
90,1,Asher Hidayat,24 Maret 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
90,2,Asher Hidayat,24 Maret 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
90,3,Irwan Dafi,20 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
90,4,Irwan Dafi,20 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
90,5,TIUR FEMILIA NAPITUPULU,16 Maret 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
91,1,Nur Hayati,14 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
91,2,Nur Hayati,14 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
91,3,LS,13 Maret 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
91,4,Iqbal Angga Dwi Putra,11 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
91,5,Pratama Afilla Nugraha,7 Maret 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
92,1,PN,7 Maret 2023,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
92,2,Ian Hindarto,5 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
92,3,Indira Aprilia Amanda,2 Maret 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
92,4,Budi Nurlianto,25 Februari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
92,5,Muhammad Iqbal Imami,21 Februari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
93,1,Noor Muhammad Rizki,21 Februari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
93,2,PT Payfazz Teknologi Nusantara,18 Februari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
93,3,Martin Sumelang,18 Februari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
93,4,PT Payfazz Teknologi Nusantara,18 Februari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
93,5,Haura Athaya Salka,15 Februari 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
94,1,Haura Athaya Salka,15 Februari 2023,Trip Keluarga,"5,0","mantap hotelnya bersih, breakfastnya enak, proses check-in/check-out juga gak bertele2.",Ulasan terverifikasi dari tiket.com
94,2,Kamelia Widyati,8 Februari 2023,Trip Pasangan,"4,0",,Ulasan terverifikasi dari tiket.com
94,3,Andres Dwi Priyana,4 Februari 2023,,"5,0",Oke good hotel tasikmalaya,Ulasan terverifikasi dari tiket.com
94,4,Amiruddin Rizal Jayanegara,3 Februari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
94,5,Andres Dwi Priyana,2 Februari 2023,,"5,0",Terima kasih all staff ramah dan baik,Ulasan terverifikasi dari tiket.com
95,1,DIA,1 Februari 2023,Trip Keluarga,"5,0",Sangat recomanded buat Staycation bareng keluarga. Semua Staff nya Ramah Apalagi yang namanya Ka Erni Cantik & Ramah Banget Makasih Ya Ka Salam Dari Ciamis☺️,Ulasan terverifikasi dari tiket.com
95,2,PT Inklusi Keuangan Nusantara,31 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
95,3,Monica Senjaya,30 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
95,4,ST,30 Januari 2023,Trip Pasangan,"5,0","Pelayanan yang baik,kamar yg bersih dan breakfast nya enak",Ulasan terverifikasi dari tiket.com
95,5,Roni Sofyan Sanyang,27 Januari 2023,Trip Pasangan,"5,0",,Ulasan terverifikasi dari tiket.com
96,1,Ferry Sutedja,25 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
96,2,Kevin Azwega,22 Januari 2023,Trip Keluarga,"5,0",Mantap sesuai dengan harga juaraa,Ulasan terverifikasi dari tiket.com
96,3,MOCH ICHSAN ALHAMID,20 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
96,4,TIKA NATALIA,18 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
96,5,Ayu Anita Sari,16 Januari 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
97,1,pada,16 Januari 2023,,"4,6",,Ulasan terverifikasi dari tiket.com
97,2,ITU,13 Januari 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
97,3,ITU,13 Januari 2023,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
97,4,faisal dwi rachmawan,12 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
97,5,henggar pramana,9 Januari 2023,,"4,8","Hotelnya enak, kamarnya bagus, accessnya gampang kemana2, parkiran luas dan nyaman, drop off areamya super luas, kolam renang cukup luas, makanan bervariasi namun kesigapan refill makanan dan minuman perlu ditingkatkan lagi. Overall very good.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
98,1,Wita Sari,7 Januari 2023,Trip Keluarga,"4,0",,Ulasan terverifikasi dari tiket.com
98,2,Sofwan Hadi,6 Januari 2023,,"4,8","Mantap lah. Sarapan lengkap dan semua fasilitas sudah di update , smart TV nonton piala dunia dan netflix lancar jaya, kalau ke tasik gue saranin disini aja ..",Ulasan terverifikasi dari tiket.com
98,3,Ika Muplihah,2 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
98,4,Delis Yuliana,2 Januari 2023,,"3,0",,Ulasan terverifikasi dari tiket.com
98,5,Maolana Hartono,2 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
99,1,DI DALAM,1 Januari 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
99,2,Muchamad Gandara Suryadipraja,31 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
99,3,Industri Makanan Pt Alpen,29 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
99,4,Industri Makanan Pt Alpen,29 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
99,5,Dindin nurdiansyah,28 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
100,1,Agus Rianto,26 Desember 2022,,"5,0",Bagus,Ulasan terverifikasi dari tiket.com
100,2,SETELAH,26 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
100,3,Agus Rianto,25 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
100,4,Sri Mulyati Hidayat,24 Desember 2022,Trip Keluarga,"3,2","Lokasi di tengah kota dg parkir yg cukup luas. Sarapan kurang variasi, cuma kopinya yg ok.",Ulasan terverifikasi dari tiket.com
100,5,Firmansyah Maman Rohman M Rohman,24 Desember 2022,,"4,8","Hotel bersih dan nyaman, makanannya juga enak, plus kopi Capucino yg mantap",Ulasan terverifikasi dari tiket.com
101,1,Indrajaya Indrajaya,23 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
101,2,ADITYA FIRIZKI MUHARAM,23 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
101,3,Alif Zulfahmi,19 Desember 2022,,"5,0",Makanan enak dan pelayanan yg bagus,Ulasan terverifikasi dari tiket.com
101,4,Julian Saputra,19 Desember 2022,Trip Keluarga,"5,0",Bagus,Ulasan terverifikasi dari tiket.com
101,5,christina fedelia gultom,16 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
102,1,Rishi Ram Hiranandani,12 Desember 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
102,2,Muchamad Gandara Suryadipraja,11 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
102,3,LP,10 Desember 2022,Trip Pasangan,"5,0","Good Hotel, Pelayanannya Ramah Banget, Makanannya Enak-Enak, Kamarnya Rapih, Amenities Lengkap🤟🤟🤟",Ulasan terverifikasi dari tiket.com
102,4,MUHAMMAD SULAEMAN AL RASYID,10 Desember 2022,,"5,0",Mantapppss,Ulasan terverifikasi dari tiket.com
102,5,MUHAMMAD SULAEMAN AL RASYID,10 Desember 2022,,"5,0",Bagus,Ulasan terverifikasi dari tiket.com
103,1,MUHAMMAD SULAEMAN AL RASYID,10 Desember 2022,,"5,0",Bagus sekali,Ulasan terverifikasi dari tiket.com
103,2,yunita puspitasari,10 Desember 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
103,3,Dea Triantara WP,8 Desember 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
103,4,Edwin Permanakusumah,5 Desember 2022,Trip Pasangan,"4,0",,Ulasan terverifikasi dari tiket.com
103,5,Mohamad Sapari Dwi Hadian,4 Desember 2022,,"3,6",,Ulasan terverifikasi dari tiket.com
104,1,SS,2 Desember 2022,Trip Pasangan,"5,0",kamar bagus dan makanannya enak dan lengkap,Ulasan terverifikasi dari tiket.com
104,2,SR,1 Desember 2022,,"4,2",,Ulasan terverifikasi dari tiket.com
104,3,FH,30 November 2022,Trip Keluarga,"5,0","Ok banget...krn sudah cape menempuh perjalanan yg jauh di kasih wedang wuluh langsung seger,tempatnya strategis dekat makanan yg undes2",Ulasan terverifikasi dari tiket.com
104,4,Maolana Hartono,29 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
104,5,Agus Rianto,26 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
105,1,Rahmat Setiawan,25 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
105,2,Anita Jo,20 November 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
105,3,Muchamad Gandara Suryadipraja,19 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
105,4,Galih Santika Fadilakusumah,15 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
105,5,Desfira Metlyn,10 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
106,1,Secara resmi bernama Gultom,8 November 2022,,"3,0",Makanannya enak,Ulasan terverifikasi dari tiket.com
106,2,Atika Almira,8 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
106,3,Frisia Frisia,8 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
106,4,yunita puspitasari,2 November 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
106,5,Cecep Budiawan,2 November 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
107,1,KS,31 Oktober 2022,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
107,2,diky setiawan,29 Oktober 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
107,3,Haryanto,21 Oktober 2022,,"4,0","Bersih, layanan baik, lokasi strategis, dekat dengan tempat2 kuliner",Ulasan terverifikasi dari tiket.com
107,4,Silvia Rostiani,20 Oktober 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
